Landing Page,Query,Kategori,Rekomendasi,Tingkat Kesulitan,Status,Date,Clicks,Impressions,CTR,Position
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2024-08-28,18,29,0.6206896551724138,1.793103448275862
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2024-10-22,2,3,0.6666666666666666,2.0
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2024-11-03,2,2,1.0,2.0
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2024-11-12,2,2,1.0,2.0
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Fitur SERP,Tidak perlu tindakan untuk SERP features,Mudah,✅,2024-08-28,18,29,0.6206896551724138,1.793103448275862
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Fitur SERP,Tidak perlu tindakan untuk SERP features,Mudah,✅,2024-10-22,2,3,0.6666666666666666,2.0
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Fitur SERP,Tidak perlu tindakan untuk SERP features,Mudah,✅,2024-11-03,2,2,1.0,2.0
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Fitur SERP,Tidak perlu tindakan untuk SERP features,Mudah,✅,2024-11-12,2,2,1.0,2.0
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Konten,Performa konten sudah baik,Mudah,✅,2024-08-28,18,29,0.6206896551724138,1.793103448275862
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Konten,Performa konten sudah baik,Mudah,✅,2024-10-22,2,3,0.6666666666666666,2.0
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Konten,Performa konten sudah baik,Mudah,✅,2024-11-03,2,2,1.0,2.0
https://flashcomindonesia.com/cara-membuat-windows-portable.html,cara membuat windows portable di flashdisk,Konten,Performa konten sudah baik,Mudah,✅,2024-11-12,2,2,1.0,2.0
https://flashcomindonesia.com/apa-saja-software-membuat-animasi.html,sebutkan fungsi dari software perangkat lunak animasi 2d dan 3d,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2024-07-23,16,41,0.3902439024390244,1.0
https://flashcomindonesia.com/apa-saja-software-membuat-animasi.html,sebutkan fungsi dari software perangkat lunak animasi 2d dan 3d,Fitur SERP,Tidak perlu tindakan untuk SERP features,Mudah,✅,2024-07-23,16,41,0.3902439024390244,1.0
https://flashcomindonesia.com/apa-saja-software-membuat-animasi.html,sebutkan fungsi dari software perangkat lunak animasi 2d dan 3d,Konten,Performa konten sudah baik,Mudah,✅,2024-07-23,16,41,0.3902439024390244,1.0
https://flashcomindonesia.com/,flashcom indonesia,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2024-10-01,14,33,0.42424242424242425,1.0
https://flashcomindonesia.com/,flashcom indonesia,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2025-08-11,12,23,0.5217391304347826,1.0869565217391304
https://flashcomindonesia.com/,flashcom indonesia,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2024-07-08,10,26,0.38461538461538464,1.0
https://flashcomindonesia.com/,flashcom indonesia,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2024-07-23,10,31,0.3225806451612903,1.096774193548387
https://flashcomindonesia.com/,flashcom indonesia,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2024-09-06,10,26,0.38461538461538464,1.0769230769230769
https://flashcomindonesia.com/,flashcom indonesia,Strategi,"Strategi SEO sudah optimal, tidak perlu perbaikan",Mudah,✅,2024-08-07,9,38,0.23684210526315788,1.2894736842105263
